Text,Summary,Score
"We injoy these small snack bags. We could not find them localy and was glad to find these.<a href=""http://www.amazon.com/gp/product/B0017L3MRE"">Kar's Nuts Trail Mix, Original Blend, 1.5-Ounce Bags (Pack of 72)</a>","Kar's Nuts Trail Mix,Original Blend 1.5 Ounce Bags",5
"Diamond Almonds<br />Almonds are a good source of magnesium. One ounce contain approximately 20% of the RDA for an adult recommended dietary allowance (RDA)<br />Recommended Dietary Allowance (RDA) the amounts of selected nutrients considered adequate to meet the known nutrient needs of healthy people. The RDA is based on scientific knowledge and has been presented by a committee of the Food and Nutrition Board (FNB) of the National Academy of Sciences (NAS). The Canadian equivalent is the Recommended Nutrient Intakes. RDA is generally accepted throughout the world as a valid source of information. At least 40 different nations have as well as organizations have published standards similar to the RDA.<br /><br />Magnesium is the fourth most abundant mineral in the body and is essential to good health. Approximately 50% of total body magnesium is found in bone. The other half is found predominantly inside cells of body tissues and organs. Only 1% of magnesium is found in blood, but the body works very hard to keep blood levels of magnesium constant.<br />Magnesium is needed for more than 300 biochemical reactions in the body. It helps maintain normal muscle and nerve function, keeps heart rhythm steady, supports a healthy immune system, and keeps bones strong. Magnesium also helps regulate blood sugar levels, promotes normal blood pressure, and is known to be involved in energy metabolism and protein synthesis. There is an increased interest in the role of magnesium in preventing and managing disorders such as hypertension, cardiovascular disease, and diabetes. Dietary magnesium is absorbed in the small intestines. Are you taking enough magnesium in the diet? The recommended daily allowance is 300mgs/day for men, 350mgs for women. Magnesium is extremely safe by mouth - too much simply causes diarrhea. Try increasing the amount of magnesium you take by mouth until it causes diarrhea, then reduce the dose slightly so it does not. This is called taking magnesium to bowel tolerance (just like using vitamin C to bowel tolerance.<br /><br />Almonds are a good source of Fiber.<br />One ounce contains approximately 12% of the RDA for an adult.<br />So, in summary, Almonds are a very healthy snack, so what's left to say?<br /><br />Two things:<br />1st be cautious about ""bowel tolerance"" or ""happy bowels"" if you prefer.<br />2nd Taste.  I realize that taste is a personal thing.  That's why they make chocolate, strawberry, and vanilla.<br /><br />Here's my current favorites""<br /><br /> 1st Blue Diamond Dark mint dark chocolate (reminds me of the chocolate mint Girl Scout Cookies with less sugar).<br /><br />2nd Blue diamond Dark Chocolate Oven Roasted<br />3rd  Blue diamond Blue Butter Toffee<br />4thd Blue Diamond Almonds Bold Habanero BBQ (reminds me of  BBQ potato chips again with less sugar).<br />5th Bold Blazin Buffalo Wing<br />6th Blue Diamond Almonds Cinnamon Brown Sugar<br />7th  Blue Diamond Almonds Lime `n Chili<br />8th  Blue Diamond Almonds Smokehouse<br />9th  Bold Wasabi & Soy Sauce<br />10th Bold Salt & Vinegar<br /><br />But that's just me: you might have a completely different take on these flavors.<br /> 4th  and 5th are very close.<br /><br />Gunner<br />May, 2012",My 10th favorite flavor,5
Stash is the best on the market as far as I am concerned.  I have been a fan of many of their teas but the Earl grey Double Bergamot is my favorite.,Best ever!,5
Excellent super,Nan,5
I am addicted!  As good as any you buy anywhere.  I have bought this several times and am never disappointed.,k-cups,5
"I love this coffee - it is so flavorful and really makes you feel like fall/winter. It is a light roast, so if you are looking for bold, you will have to seek it elsewhere. That being said, I feel that a heavier roast would overpower the delicious and subtle pumpkin spice flavor. This coffee is my personal favorite - I hoard it during the season, mourn its loss when I run out, and wait in delighted anticipation for it to come out next year!",Wish we could have it year round!!,5
"Seriously, it is so good!  Tea snobs that insist on using a decanter make me laugh.  ""Who uses tea bags?"", they say.  If you're feeling hip, you could go down to your local shopping mall, go inside a Teavana store, and spend over $100 bucks on a fancy teapot.  Or, you could just buy a stainless-steel electric water heater for $10 and this tea for under $20.  I drink at least 2 cups of the stuff at work.  While it's super easy to screw up a good cup of coffee, it's impossible to screw up a good cup of Stash Early Grey Black and Green!",This stuff is awesome,5
"These Pop Chips are a great snack. The perfect size portion, 100 calories, and very tasty. There are more chips in each bag than one would expect. I like all of the favors too!",Great crunch,5
So my wife has tried a few other grapeseed oils.  This one seems to be the best.  It makes food taste great by not overpowering the flavor of the food.  It also heats up nicely.<br /><br />I use it on air cooked popcorn along with some Himalayan Sea Salt.  It's the best popcorn in the world created using the best grapeseed oil and salt in the world..,Best one,5
"I love Earl Grey tea, and this is the best I've ever had. An extra kick of the bergamot, I'm guessing. Or just better bergamot.<br /><br />I first tried this in the Stash Organic Tea Sampler, and it's easily my favorite in the box, and the first one I run out of.<br /><br />I'm mostly a green tea drinker these days, but when I want an extra kick of caffeine, this is my tea. Yum!",Best Earl Grey I've ever had,5
Great product. Surprised that my automatic monthly orders were stopped by whoever. Back to getting it at Cosstco. Service not product my issue.,Country time lemonanade,5
"I am in love with this chocolate.  Does it taste like Caramel?  No--it's better.  More complex.  And better for you to boot.<br /><br />If you haven't tried this, you should.<br /><br />I tried it because I've switched to primal/paleo eating and I don't think I could go back to regular commercial chocolate after this!",Delicious and Nutritious.,5
great choice for the cheese lover in your life. Nice variety and wonderful quality. We've relly enjoyed trying the different cheeses and pairing them with wine and fruit.,great gift idea,5
"I stumbled upon these at Costco several months ago. I'm glad I bought them!<br />My German Shepherd loves these treats. They are perforated and can easily bend in half. I was afraid she might reject these since she was raised on Greenies, but she loves Checkups just the same. Her teeth are very white and she never has bad breath. They are also made in the USA.",Great Alternative to Greenies!,5
