Text,Summary,Score
"My husband and I went Gluten Free earlier this year due to a health condition.  We stumbled across this product at Whole Foods and decided to try it.  These were incredible...  so cheesy and spicy!!!  So much so, we decided to buy a case on Amazon.  Once our original case was depleted, we re-ordered, and though the product looks identical, the new case contained cheese curls with little to no seasoning.  They were so bland that we had no desire to eat them.  We opened each bag in the case hoping some of them would be good like the first case we purchased, but to our dismay, we ended up tossing the entire case.  We will not be buying these again.  What a letdown...",From Awesome to Bland,2
"I just thought I'd give these a try being all natural with such a short list of ingredients. Basically they are just okay... The flavor is dominated by the dates. I just use them as a snack bar, but I basically try to find something else to eat instead.",just okay,2
Not at all good,Slightly disappointed,2
waste Fellow,Slightly disappointed,2
the jam inside feels cheap and don't like the taste. thought the rate on amazon was pretty good but feel disappointed.,just don't like it,2
Not soo good,Moderate,2
"For some reason I expected this coffee to really be bursting with flavor. It was decent coffee, but not much better than I could get at a local super-market. I was hoping for more. This would be a good daily drinker, but that's about as far as I would take it.",Not much better than most other whole bean decaf coffees,2
Waste product there is correct light too,Not good,2
"These have a great crunch and it's great that it's low fat. However, it's way too salty. 280mg per serving is more than twice the amount of regular flavor chips like Lays. The cheddar and sour cream and onion flavor is delicious but also way too salty and too much sodium for my taste buds or health.",Decent,2
"This coffee smells really bad - there is definitely no ""delicious"" smell as it brews or as you take sips from your mug.  It tastes just as awful too.  The first couple sips that I had, with my nose closed so I couldn't smell it, wasn't too bad but the more sips I took the more disgusting it was.  It is absolutely stomach turning (to me at least) and unfortunately I will never drink the whole bag. It tastes like a weak, poorly brewed, cheap cup of coffee (though not cheap!).  The only positive note is that it did not irritate my bladder - just irritated my nose and taste buds.",Ugh.,2
"I love fruit juice and I love carbonated beverages so I really expected to love this drink. Unfortunately, that was not the case.  First of all, the portion size is diminuative in comparison to drinking a canned soda. I did not find the taste to be very appealing. It just didn't taste like black cherry to me, at all. It had a harsh flavor with a strong aftertaste and the carbonation was very mild - almost tasted flat. As other reviewers have pointed out, too, it is relatively high in caloric content even without adding additional sugar.  It is great that it contains a full days supply of Vitamin C but, for me anyway, that does not justify the cost of the product or the weird taste.",Expensive Bubbling Fruit Juice,2
"I was sincerely looking forward to enjoying this product and reviewing it, however, it's hard to sing the praises of anything when the roof of your mouth is on fire.<br /><br />Emerald Sea Salt & Pepper Cashews is a good idea gone terribly wrong. The nuts are wonderful. I plan on soaking off the seasoning and using them in a chicken recipe. But there is no possability I could eat them as the manufacturer has served them up.<br /><br />To be sure that this was not some oversensitivity on my part, I offered the cannister to a friend -- casually and without comment. He ate two or three and begged me for a beverage to clear his mouth, saying he thought he must be ""allergic"" to something in them, because they ""made his mouth burn.""<br /><br />I'm just baffled that the seasoning is this unpleasantly strong yet sold in a cannister that suggests a mild freshness. I truly regret that I could not give Emerald Sea Salt & Pepper Cashews a higher rating.",Excellent nuts ruined by an intolerable seasoning.,2
I like this product but Amazon's delivery required about ten days.  I ran out of coffee waiting for it and had to purchase more locally.  Amazon's pricing was therefore no benefit.,Good Coffee But Poor Delivery,2
"Look at the label in the picture.  Sorry folks, but 610 mg sodium per 100 g (that's only about 3.5 oz) can't really be ""low sodium"".  I don't understand Zing Zang's claim especially since Tabasco Tomato Cocktail Bloody Mary Mix, mild  claims 485 mg /100 g and Mr./Mrs. T claim 640 mg / 120 g.  They are all way HIGH in sodium.  American Heart Association recommended sodium intake per day is about 1500 mg - so 2.5 servings of this stuff is it for the day?  I don't think that any of us can really believe that this stuff is ""low sodium"" as it says in the description of this product.  Amazon should insist that the description be changed.","This Product is marketed ""low-sodium"" - but look at label!",2
"These are actual slices of tuna that can be either a treat or a meal for your cat or dog. As others have mentioned, I too had trouble getting the package open. You are supposed to tear off the top and then open a resealable zip closure. But by the time I got to the tuna, the zip was ruined, so it became a meal for my cats. The tuna was easy to handle and broke up into smaller bite-sized bit without any effort. It also was not as ""fishy"" in smell as you might expect.<br /><br />Did my cats like it? Of Yeah! But the problem is price. $9.99 for a 4 ounce package? You can get 12 Chicken of the Sea 2.5 ounce tuna packages here on Amazon.com for $15.54 and this is tuna you can eat too!<br /><br />If it had a better price point and was easier to open, I would give it a better score. But at this price, you are better off buying tuna from the grocery section of the store.",Good but expensive,2
